N=200,,
标准差,均值,SP-overall
0.003544044,0.9348,
0.010018655,0.939611111,
0.017925679,0.9282,
0.013075748,0.8928,
0.010419337,0.9159,
0.012334951,0.924395895,
0.008647316,0.919813761,
0.010469867,0.9483,
标准差,均值,FIX-overall
0.005314619,0.9402,
0.008469444,0.942388889,
0.03177026,0.9139,
0.020811393,0.8756,
0.009353049,0.897328444,
0.008494278,0.915865229,
0.009146808,0.932902224,
0.009658286,0.936939722,
标准差,均值,SP-last
4.09545E-06,1,
2.22045E-16,1,
1.11022E-16,0.981818182,
0.174756888,0.811711712,
0.11421322,0.588840049,
0.082029791,0.607792208,
0.056746416,0.594029851,
0.142808188,0.532144944,
标准差,均值,FIX-last
0,0.997008669,
0,0.995024876,
0.036897639,0.993055556,
0.161783843,0.695030025,
0.062444185,0.50436,
0.159565949,0.514545455,
0.065671642,0.524568,
0.093637501,0.581723164,
标准差,均值,SORN-overall
0.027529217,0.974558371,
0.013068934,0.895644445,
0,0.9423,
8.85631E-05,0.941173973,
1.11022E-16,0.952440813,
1.11022E-16,0.960066556,
0.000104846,0.965531499,
0,0.969709458,
标准差,均值,SORN-last
0.030213425,0.978662818,
0.148082515,0.746766,
0.1978,0.454413,
0.2212,0.3089,
0.174,0.189456,
0.1698,0.228909,
0.1209,0.176545,
0.0802,0.208976,
N=400,,
标准差,均值,SP-overall
0.003168961,0.926356404,
0.0033998,0.959166667,
0.019340055,0.939109316,
0.010241097,0.924327042,
0.011786306,0.948539023,
0.009920819,0.935332813,
0.008403079,0.948881531,
0.010277225,0.950024947,
标准差,均值,SP-last
0,1,
0,1,
0,1,
0.038179496,0.983783784,
0.155256487,0.86043956,
0.167406577,0.707792,
0.142292906,0.673134328,
0.153214082,0.646493279,
标准差,均值,FIX-overall
0.002262981,0.923836164,
0.002611111,0.959944444,
0.019802051,0.932078621,
0.023974227,0.914852923,
0.017240124,0.930052383,
0.008748669,0.921284841,
0.01022484,0.93743404,
0.010798952,0.954059254,
标准差,均值,FIX-last
4.09561E-06,0.997008669,
2.22045E-16,0.995024876,
1.11022E-16,0.993055556,
0.059812,0.926793616,
0.179804,0.669242714,
0.158616228,0.646919747,
0.156602112,0.627059,
0.083377734,0.550508475,
标准差,均值,SORN-overall
0.043740746,0.957805776,
0.016867003,0.916577778,
0,0.923110058,
0.000104927,0.945216,
1.11022E-16,0.960441,
1.11022E-16,0.963577,
0,0.965445893,
0,0.969709458,
标准差,均值,SORN-last
0.042206522,0.988662818,
0.095115592,0.896766,
0.1395,0.654413,
0.2374,0.4389,
0.172,0.249456,
0.1533,0.208909,
0.12395,0.276545,
0.1034,0.238976,
